NAME;SOCR;Region;Area;City;Settlement;Street;Level;Type
Бутурлинский;р-н;0052;009;000;000;0000;Area;201
Вадский;р-н;0052;010;000;000;0000;Area;201
Варнавинский;р-н;0052;011;000;000;0000;Area;201
Вачский;р-н;0052;012;000;000;0000;Area;201
Ветлужский;р-н;0052;013;000;000;0000;Area;201
Вознесенский;р-н;0052;014;000;000;0000;Area;201
Воротынский;р-н;0052;015;000;000;0000;Area;201
Володарский;р-н;0052;016;000;000;0000;Area;201
Воскресенский;р-н;0052;017;000;000;0000;Area;201
Выксунский;р-н;0052;018;000;000;0000;Area;201
Гагинский;р-н;0052;019;000;000;0000;Area;201
Городецкий;р-н;0052;020;000;000;0000;Area;201
Дальнеконстантиновский;р-н;0052;021;000;000;0000;Area;201
Дивеевский;р-н;0052;022;000;000;0000;Area;201
Княгининский;р-н;0052;023;000;000;0000;Area;201
Ковернинский;р-н;0052;024;000;000;0000;Area;201
Краснобаковский;р-н;0052;025;000;000;0000;Area;201
Краснооктябрьский;р-н;0052;026;000;000;0000;Area;201
Кстовский;р-н;0052;027;000;000;0000;Area;201
Кулебакский;р-н;0052;028;000;000;0000;Area;201
Лукояновский;р-н;0052;029;000;000;0000;Area;201
Лысковский;р-н;0052;030;000;000;0000;Area;201
Навашинский;р-н;0052;031;000;000;0000;Area;201
Павловский;р-н;0052;032;000;000;0000;Area;201
Первомайский;р-н;0052;033;000;000;0000;Area;201
Перевозский;р-н;0052;034;000;000;0000;Area;201
Пильнинский;р-н;0052;035;000;000;0000;Area;201
Починковский;р-н;0052;036;000;000;0000;Area;201
Семеновский;р-н;0052;037;000;000;0000;Area;201
Сергачский;р-н;0052;038;000;000;0000;Area;201
Сеченовский;р-н;0052;039;000;000;0000;Area;201
Сокольский;р-н;0052;040;000;000;0000;Area;201
Сосновский;р-н;0052;041;000;000;0000;Area;201
Спасский;р-н;0052;042;000;000;0000;Area;201
Тонкинский;р-н;0052;043;000;000;0000;Area;201
Тоншаевский;р-н;0052;044;000;000;0000;Area;201
Уренский;р-н;0052;045;000;000;0000;Area;201
Чкаловский;р-н;0052;046;000;000;0000;Area;201
Шарангский;р-н;0052;047;000;000;0000;Area;201
Шатковский;р-н;0052;048;000;000;0000;Area;201
Шахунский;р-н;0052;049;000;000;0000;Area;201
Новгородский;р-н;0053;001;000;000;0000;Area;201
Батецкий;р-н;0053;002;000;000;0000;Area;201
Боровичский;р-н;0053;003;000;000;0000;Area;201
Валдайский;р-н;0053;004;000;000;0000;Area;201
Волотовский;р-н;0053;005;000;000;0000;Area;201
Демянский;р-н;0053;006;000;000;0000;Area;201
Крестецкий;р-н;0053;007;000;000;0000;Area;201
Любытинский;р-н;0053;008;000;000;0000;Area;201
Маловишерский;р-н;0053;009;000;000;0000;Area;201
Марёвский;р-н;0053;010;000;000;0000;Area;201
Маревский;р-н;0053;010;000;000;0000;Area;201
Мошенской;р-н;0053;011;000;000;0000;Area;201
Окуловский;р-н;0053;012;000;000;0000;Area;201
Парфинский;р-н;0053;013;000;000;0000;Area;201
Пестовский;р-н;0053;014;000;000;0000;Area;201
Поддорский;р-н;0053;015;000;000;0000;Area;201
Солецкий;р-н;0053;016;000;000;0000;Area;201
Старорусский;р-н;0053;017;000;000;0000;Area;201
Хвойнинский;р-н;0053;018;000;000;0000;Area;201
Холмский;р-н;0053;019;000;000;0000;Area;201
Чудовский;р-н;0053;020;000;000;0000;Area;201
Шимский;р-н;0053;021;000;000;0000;Area;201
Новосибирский;р-н;0054;001;000;000;0000;Area;201
Баганский;р-н;0054;002;000;000;0000;Area;201
Барабинский;р-н;0054;003;000;000;0000;Area;201
Болотнинский;р-н;0054;004;000;000;0000;Area;201
Венгеровский;р-н;0054;005;000;000;0000;Area;201
Доволенский;р-н;0054;006;000;000;0000;Area;201
Здвинский;р-н;0054;007;000;000;0000;Area;201
Искитимский;р-н;0054;008;000;000;0000;Area;201
Карасукский;р-н;0054;009;000;000;0000;Area;201
Каргатский;р-н;0054;010;000;000;0000;Area;201
Колыванский;р-н;0054;011;000;000;0000;Area;201
Коченевский;р-н;0054;012;000;000;0000;Area;201
Кочковский;р-н;0054;013;000;000;0000;Area;201
Краснозерский;р-н;0054;014;000;000;0000;Area;201
Куйбышевский;р-н;0054;015;000;000;0000;Area;201
Купинский;р-н;0054;016;000;000;0000;Area;201
Кыштовский;р-н;0054;017;000;000;0000;Area;201
Маслянинский;р-н;0054;018;000;000;0000;Area;201
Мошковский;р-н;0054;019;000;000;0000;Area;201
Ордынский;р-н;0054;020;000;000;0000;Area;201
Северный;р-н;0054;021;000;000;0000;Area;201
Сузунский;р-н;0054;022;000;000;0000;Area;201
Татарский;р-н;0054;023;000;000;0000;Area;201
Тогучинский;р-н;0054;024;000;000;0000;Area;201
Убинский;р-н;0054;025;000;000;0000;Area;201
Усть-Таркский;р-н;0054;026;000;000;0000;Area;201
Чановский;р-н;0054;027;000;000;0000;Area;201
Черепановский;р-н;0054;028;000;000;0000;Area;201
Чистоозерный;р-н;0054;029;000;000;0000;Area;201
Чулымский;р-н;0054;030;000;000;0000;Area;201
Азовский немецкий национальный;р-н;0055;002;000;000;0000;Area;201
Большереченский;р-н;0055;003;000;000;0000;Area;201
Большеуковский;р-н;0055;004;000;000;0000;Area;201
Горьковский;р-н;0055;005;000;000;0000;Area;201
Знаменский;р-н;0055;006;000;000;0000;Area;201
Исилькульский;р-н;0055;007;000;000;0000;Area;201
Калачинский;р-н;0055;008;000;000;0000;Area;201
Колосовский;р-н;0055;009;000;000;0000;Area;201
Кормиловский;р-н;0055;010;000;000;0000;Area;201
Крутинский;р-н;0055;011;000;000;0000;Area;201
Любинский;р-н;0055;012;000;000;0000;Area;201
Марьяновский;р-н;0055;013;000;000;0000;Area;201
Москаленский;р-н;0055;014;000;000;0000;Area;201
Муромцевский;р-н;0055;015;000;000;0000;Area;201
Называевский;р-н;0055;016;000;000;0000;Area;201
Нижнеомский;р-н;0055;017;000;000;0000;Area;201
Нововаршавский;р-н;0055;018;000;000;0000;Area;201
Одесский;р-н;0055;019;000;000;0000;Area;201
Оконешниковский;р-н;0055;020;000;000;0000;Area;201
Омский;р-н;0055;021;000;000;0000;Area;201
Павлоградский;р-н;0055;022;000;000;0000;Area;201
Полтавский;р-н;0055;023;000;000;0000;Area;201
Русско-Полянский;р-н;0055;024;000;000;0000;Area;201
Саргатский;р-н;0055;025;000;000;0000;Area;201
Седельниковский;р-н;0055;026;000;000;0000;Area;201
Таврический;р-н;0055;027;000;000;0000;Area;201
Тарский;р-н;0055;028;000;000;0000;Area;201
Тевризский;р-н;0055;029;000;000;0000;Area;201
Тюкалинский;р-н;0055;030;000;000;0000;Area;201
Усть-Ишимский;р-н;0055;031;000;000;0000;Area;201
Черлакский;р-н;0055;032;000;000;0000;Area;201
Шербакульский;р-н;0055;033;000;000;0000;Area;201
Акбулакский;р-н;0056;002;000;000;0000;Area;201
Бугурусланский;р-н;0056;003;000;000;0000;Area;201
Гайский;р-н;0056;004;000;000;0000;Area;201
Сакмарский;р-н;0056;005;000;000;0000;Area;201
Сорочинский;р-н;0056;006;000;000;0000;Area;201
Тюльганский;р-н;0056;007;000;000;0000;Area;201
Ясненский;р-н;0056;008;000;000;0000;Area;201
Асекеевский;р-н;0056;009;000;000;0000;Area;201
Новоорский;р-н;0056;010;000;000;0000;Area;201
Первомайский;р-н;0056;011;000;000;0000;Area;201
Бузулукский;р-н;0056;012;000;000;0000;Area;201
Кувандыкский;р-н;0056;013;000;000;0000;Area;201
Саракташский;р-н;0056;014;000;000;0000;Area;201
Соль-Илецкий;р-н;0056;015;000;000;0000;Area;201
Курманаевский;р-н;0056;016;000;000;0000;Area;201
Тоцкий;р-н;0056;017;000;000;0000;Area;201
Северный;р-н;0056;018;000;000;0000;Area;201
Оренбургский;р-н;0056;019;000;000;0000;Area;201
Новосергиевский;р-н;0056;020;000;000;0000;Area;201
Грачевский;р-н;0056;021;000;000;0000;Area;201
Светлинский;р-н;0056;027;000;000;0000;Area;201
Матвеевский;р-н;0056;034;000;000;0000;Area;201
Переволоцкий;р-н;0056;040;000;000;0000;Area;201
Пономаревский;р-н;0056;041;000;000;0000;Area;201
Александровский;р-н;0056;042;000;000;0000;Area;201
Адамовский;р-н;0056;043;000;000;0000;Area;201
Беляевский;р-н;0056;045;000;000;0000;Area;201
Домбаровский;р-н;0056;046;000;000;0000;Area;201
Илекский;р-н;0056;047;000;000;0000;Area;201
Кваркенский;р-н;0056;048;000;000;0000;Area;201
Красногвардейский;р-н;0056;049;000;000;0000;Area;201
Шарлыкский;р-н;0056;050;000;000;0000;Area;201
Октябрьский;р-н;0056;051;000;000;0000;Area;201
Ташлинский;р-н;0056;054;000;000;0000;Area;201
Абдулинский;р-н;0056;055;000;000;0000;Area;201
Орловский;р-н;0057;001;000;000;0000;Area;201
Болховский;р-н;0057;002;000;000;0000;Area;201
Верховский;р-н;0057;003;000;000;0000;Area;201
Глазуновский;р-н;0057;004;000;000;0000;Area;201
Дмитровский;р-н;0057;005;000;000;0000;Area;201
Должанский;р-н;0057;006;000;000;0000;Area;201
Залегощенский;р-н;0057;007;000;000;0000;Area;201
Знаменский;р-н;0057;008;000;000;0000;Area;201
Колпнянский;р-н;0057;009;000;000;0000;Area;201
Корсаковский;р-н;0057;010;000;000;0000;Area;201
Краснозоренский;р-н;0057;011;000;000;0000;Area;201
Кромской;р-н;0057;012;000;000;0000;Area;201
Ливенский;р-н;0057;013;000;000;0000;Area;201
Малоархангельский;р-н;0057;014;000;000;0000;Area;201
Мценский;р-н;0057;015;000;000;0000;Area;201
Новодеревеньковский;р-н;0057;016;000;000;0000;Area;201
Новосильский;р-н;0057;017;000;000;0000;Area;201
Покровский;р-н;0057;018;000;000;0000;Area;201
Свердловский;р-н;0057;019;000;000;0000;Area;201
Сосковский;р-н;0057;020;000;000;0000;Area;201
Троснянский;р-н;0057;021;000;000;0000;Area;201
Урицкий;р-н;0057;022;000;000;0000;Area;201
Хотынецкий;р-н;0057;023;000;000;0000;Area;201
Шаблыкинский;р-н;0057;024;000;000;0000;Area;201
Башмаковский;р-н;0058;002;000;000;0000;Area;201
Спасский;р-н;0058;003;000;000;0000;Area;201
Беднодемьяновский;р-н;0058;003;000;000;0000;Area;201
Бековский;р-н;0058;004;000;000;0000;Area;201
Белинский;р-н;0058;005;000;000;0000;Area;201
Бессоновский;р-н;0058;006;000;000;0000;Area;201
Вадинский;р-н;0058;007;000;000;0000;Area;201
Городищенский;р-н;0058;008;000;000;0000;Area;201
Земетчинский;р-н;0058;009;000;000;0000;Area;201
Иссинский;р-н;0058;010;000;000;0000;Area;201
Каменский;р-н;0058;011;000;000;0000;Area;201
Камешкирский;р-н;0058;012;000;000;0000;Area;201
Колышлейский;р-н;0058;013;000;000;0000;Area;201
Кондольский;р-н;0058;014;000;000;0000;Area;201
Кузнецкий;р-н;0058;015;000;000;0000;Area;201
Лопатинский;р-н;0058;016;000;000;0000;Area;201
Лунинский;р-н;0058;017;000;000;0000;Area;201
Малосердобинский;р-н;0058;018;000;000;0000;Area;201
Мокшанский;р-н;0058;019;000;000;0000;Area;201
Наровчатский;р-н;0058;020;000;000;0000;Area;201
Неверкинский;р-н;0058;021;000;000;0000;Area;201
Нижнеломовский;р-н;0058;022;000;000;0000;Area;201
Никольский;р-н;0058;023;000;000;0000;Area;201
Пачелмский;р-н;0058;024;000;000;0000;Area;201
Сердобский;р-н;0058;025;000;000;0000;Area;201
Сосновоборский;р-н;0058;026;000;000;0000;Area;201
Тамалинский;р-н;0058;027;000;000;0000;Area;201
Шемышейский;р-н;0058;028;000;000;0000;Area;201
Пензенский;р-н;0058;029;000;000;0000;Area;201
Бардымский;р-н;0059;002;000;000;0000;Area;201
Березовский;р-н;0059;003;000;000;0000;Area;201
Большесосновский;р-н;0059;004;000;000;0000;Area;201
Верещагинский;р-н;0059;005;000;000;0000;Area;201
Горнозаводский;р-н;0059;006;000;000;0000;Area;201
Еловский;р-н;0059;007;000;000;0000;Area;201
Ильинский;р-н;0059;008;000;000;0000;Area;201
Карагайский;р-н;0059;009;000;000;0000;Area;201
Кишертский;р-н;0059;010;000;000;0000;Area;201
Куединский;р-н;0059;011;000;000;0000;Area;201
Кунгурский;р-н;0059;012;000;000;0000;Area;201
Красновишерский;р-н;0059;013;000;000;0000;Area;201
Нытвенский;р-н;0059;014;000;000;0000;Area;201
Октябрьский;р-н;0059;015;000;000;0000;Area;201
Осинский;р-н;0059;016;000;000;0000;Area;201
Ординский;р-н;0059;017;000;000;0000;Area;201
Оханский;р-н;0059;018;000;000;0000;Area;201
Очерский;р-н;0059;019;000;000;0000;Area;201
Пермский;р-н;0059;020;000;000;0000;Area;201
Сивинский;р-н;0059;021;000;000;0000;Area;201
Соликамский;р-н;0059;022;000;000;0000;Area;201
Суксунский;р-н;0059;023;000;000;0000;Area;201
Усольский;р-н;0059;024;000;000;0000;Area;201
Уинский;р-н;0059;025;000;000;0000;Area;201
Частинский;р-н;0059;026;000;000;0000;Area;201
Чердынский;р-н;0059;027;000;000;0000;Area;201
Чернушинский;р-н;0059;028;000;000;0000;Area;201
Гайнский;р-н;0059;029;000;000;0000;Area;201
Косинский;р-н;0059;030;000;000;0000;Area;201
Кочевский;р-н;0059;031;000;000;0000;Area;201
Кудымкарский;р-н;0059;032;000;000;0000;Area;201
Юрлинский;р-н;0059;033;000;000;0000;Area;201
Юсьвинский;р-н;0059;034;000;000;0000;Area;201
Краснокамский;р-н;0059;035;000;000;0000;Area;201
Бежаницкий;р-н;0060;002;000;000;0000;Area;201
Великолукский;р-н;0060;003;000;000;0000;Area;201
Гдовский;р-н;0060;004;000;000;0000;Area;201
Дедовичский;р-н;0060;005;000;000;0000;Area;201
Дновский;р-н;0060;006;000;000;0000;Area;201
Красногородский;р-н;0060;007;000;000;0000;Area;201
Куньинский;р-н;0060;008;000;000;0000;Area;201
Локнянский;р-н;0060;009;000;000;0000;Area;201
Невельский;р-н;0060;010;000;000;0000;Area;201
Новоржевский;р-н;0060;011;000;000;0000;Area;201
Новосокольнический;р-н;0060;012;000;000;0000;Area;201
Опочецкий;р-н;0060;013;000;000;0000;Area;201
Островский;р-н;0060;014;000;000;0000;Area;201
Палкинский;р-н;0060;015;000;000;0000;Area;201
Печорский;р-н;0060;016;000;000;0000;Area;201
Плюсский;р-н;0060;017;000;000;0000;Area;201
Порховский;р-н;0060;018;000;000;0000;Area;201
Пустошкинский;р-н;0060;019;000;000;0000;Area;201
Пушкиногорский;р-н;0060;020;000;000;0000;Area;201
Пыталовский;р-н;0060;021;000;000;0000;Area;201
Себежский;р-н;0060;022;000;000;0000;Area;201
Струго-Красненский;р-н;0060;023;000;000;0000;Area;201
Стругокрасненский;р-н;0060;023;000;000;0000;Area;201
Усвятский;р-н;0060;024;000;000;0000;Area;201
Псковский;р-н;0060;025;000;000;0000;Area;201
Азовский;р-н;0061;002;000;000;0000;Area;201
Аксайский;р-н;0061;003;000;000;0000;Area;201
Багаевский;р-н;0061;004;000;000;0000;Area;201
Белокалитвинский;р-н;0061;005;000;000;0000;Area;201
Боковский;р-н;0061;006;000;000;0000;Area;201
Верхнедонской;р-н;0061;007;000;000;0000;Area;201
Веселовский;р-н;0061;008;000;000;0000;Area;201
Волгодонской;р-н;0061;009;000;000;0000;Area;201
Дубовский;р-н;0061;010;000;000;0000;Area;201
Егорлыкский;р-н;0061;011;000;000;0000;Area;201
Заветинский;р-н;0061;012;000;000;0000;Area;201
Зерноградский;р-н;0061;013;000;000;0000;Area;201
Зимовниковский;р-н;0061;014;000;000;0000;Area;201
Кагальницкий;р-н;0061;015;000;000;0000;Area;201
Каменский;р-н;0061;016;000;000;0000;Area;201
Кашарский;р-н;0061;017;000;000;0000;Area;201
Константиновский;р-н;0061;018;000;000;0000;Area;201
Красносулинский;р-н;0061;019;000;000;0000;Area;201
Куйбышевский;р-н;0061;020;000;000;0000;Area;201
Мартыновский;р-н;0061;021;000;000;0000;Area;201
Матвеево-Курганский;р-н;0061;022;000;000;0000;Area;201
Миллеровский;р-н;0061;023;000;000;0000;Area;201
Милютинский;р-н;0061;024;000;000;0000;Area;201
Морозовский;р-н;0061;025;000;000;0000;Area;201
Мясниковский;р-н;0061;026;000;000;0000;Area;201
Неклиновский;р-н;0061;027;000;000;0000;Area;201
Обливский;р-н;0061;028;000;000;0000;Area;201
Октябрьский;р-н;0061;029;000;000;0000;Area;201
Орловский;р-н;0061;030;000;000;0000;Area;201
Песчанокопский;р-н;0061;031;000;000;0000;Area;201
Пролетарский;р-н;0061;032;000;000;0000;Area;201
Ремонтненский;р-н;0061;033;000;000;0000;Area;201
Родионово-Несветайский;р-н;0061;034;000;000;0000;Area;201
Сальский;р-н;0061;035;000;000;0000;Area;201
Семикаракорский;р-н;0061;036;000;000;0000;Area;201
Советский;р-н;0061;037;000;000;0000;Area;201
Тарасовский;р-н;0061;038;000;000;0000;Area;201
Тацинский;р-н;0061;039;000;000;0000;Area;201
Усть-Донецкий;р-н;0061;040;000;000;0000;Area;201
Целинский;р-н;0061;041;000;000;0000;Area;201
Цимлянский;р-н;0061;042;000;000;0000;Area;201
Чертковский;р-н;0061;043;000;000;0000;Area;201
Шолоховский;р-н;0061;044;000;000;0000;Area;201
Рязанский;р-н;0062;001;000;000;0000;Area;201
Ермишинский;р-н;0062;002;000;000;0000;Area;201
Захаровский;р-н;0062;003;000;000;0000;Area;201
Кадомский;р-н;0062;004;000;000;0000;Area;201
Касимовский;р-н;0062;005;000;000;0000;Area;201
Клепиковский;р-н;0062;006;000;000;0000;Area;201
Кораблинский;р-н;0062;007;000;000;0000;Area;201
Милославский;р-н;0062;008;000;000;0000;Area;201
Михайловский;р-н;0062;009;000;000;0000;Area;201
Александро-Невский;р-н;0062;010;000;000;0000;Area;201
Новодеревенский;р-н;0062;010;000;000;0000;Area;201
Пителинский;р-н;0062;011;000;000;0000;Area;201
Пронский;р-н;0062;012;000;000;0000;Area;201
Путятинский;р-н;0062;013;000;000;0000;Area;201
Рыбновский;р-н;0062;014;000;000;0000;Area;201
Ряжский;р-н;0062;015;000;000;0000;Area;201
Сапожковский;р-н;0062;016;000;000;0000;Area;201
Сараевский;р-н;0062;017;000;000;0000;Area;201
Сасовский;р-н;0062;018;000;000;0000;Area;201
Скопинский;р-н;0062;019;000;000;0000;Area;201
Спасский;р-н;0062;020;000;000;0000;Area;201
Старожиловский;р-н;0062;021;000;000;0000;Area;201
Ухоловский;р-н;0062;022;000;000;0000;Area;201
Чучковский;р-н;0062;023;000;000;0000;Area;201
Шацкий;р-н;0062;024;000;000;0000;Area;201
Шиловский;р-н;0062;025;000;000;0000;Area;201
Алексеевский;р-н;0063;002;000;000;0000;Area;201
Безенчукский;р-н;0063;003;000;000;0000;Area;201
Богатовский;р-н;0063;004;000;000;0000;Area;201
Большеглушицкий;р-н;0063;005;000;000;0000;Area;201
Большечерниговский;р-н;0063;006;000;000;0000;Area;201
Борский;р-н;0063;007;000;000;0000;Area;201
Елховский;р-н;0063;008;000;000;0000;Area;201
Исаклинский;р-н;0063;009;000;000;0000;Area;201
Камышлинский;р-н;0063;010;000;000;0000;Area;201
Кинель-Черкасский;р-н;0063;011;000;000;0000;Area;201
Кинельский;р-н;0063;012;000;000;0000;Area;201
Клявлинский;р-н;0063;013;000;000;0000;Area;201
Кошкинский;р-н;0063;014;000;000;0000;Area;201
Красноармейский;р-н;0063;015;000;000;0000;Area;201
Красноярский;р-н;0063;016;000;000;0000;Area;201
Нефтегорский;р-н;0063;017;000;000;0000;Area;201
Пестравский;р-н;0063;018;000;000;0000;Area;201
Похвистневский;р-н;0063;019;000;000;0000;Area;201
Приволжский;р-н;0063;020;000;000;0000;Area;201
Сергиевский;р-н;0063;021;000;000;0000;Area;201
Ставропольский;р-н;0063;022;000;000;0000;Area;201
Сызранский;р-н;0063;023;000;000;0000;Area;201
Хворостянский;р-н;0063;024;000;000;0000;Area;201
Челно-Вершинский;р-н;0063;025;000;000;0000;Area;201
Шенталинский;р-н;0063;026;000;000;0000;Area;201
Шигонский;р-н;0063;027;000;000;0000;Area;201
Волжский;р-н;0063;028;000;000;0000;Area;201
Саратовский;р-н;0064;001;000;000;0000;Area;201
Александрово-Гайский;р-н;0064;002;000;000;0000;Area;201
Аркадакский;р-н;0064;003;000;000;0000;Area;201
Аткарский;р-н;0064;004;000;000;0000;Area;201
Базарно-Карабулакский;р-н;0064;005;000;000;0000;Area;201
Балаковский;р-н;0064;006;000;000;0000;Area;201
Балашовский;р-н;0064;007;000;000;0000;Area;201
Балтайский;р-н;0064;008;000;000;0000;Area;201
Вольский;р-н;0064;009;000;000;0000;Area;201
Воскресенский;р-н;0064;010;000;000;0000;Area;201
Дергачевский;р-н;0064;011;000;000;0000;Area;201
Духовницкий;р-н;0064;012;000;000;0000;Area;201
Екатериновский;р-н;0064;013;000;000;0000;Area;201
Ершовский;р-н;0064;014;000;000;0000;Area;201
Ивантеевский;р-н;0064;015;000;000;0000;Area;201
Калининский;р-н;0064;016;000;000;0000;Area;201
Красноармейский;р-н;0064;017;000;000;0000;Area;201
Краснокутский;р-н;0064;018;000;000;0000;Area;201
Краснопартизанский;р-н;0064;019;000;000;0000;Area;201
Лысогорский;р-н;0064;020;000;000;0000;Area;201
Марксовский;р-н;0064;021;000;000;0000;Area;201
Новобурасский;р-н;0064;022;000;000;0000;Area;201
Новоузенский;р-н;0064;023;000;000;0000;Area;201
